AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,date_time,hour
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_100000.WAV,GRABADOR-SDZG-AM-1,20190622_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:00,60.00046875,,Recorded at 10:00:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:39:16-08:00,WAV,WAV,audio/x-wav,2019-06-22 10:00:00,10.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_113000.WAV,GRABADOR-SDZG-AM-1,20190623_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 11:30,60.00046875,,Recorded at 11:30:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:44:04-08:00,WAV,WAV,audio/x-wav,2019-06-23 11:30:00,11.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_124000.WAV,GRABADOR-SDZG-AM-1,20190701_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 12:40,60.00046875,,Recorded at 12:40:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:20:31-08:00,WAV,WAV,audio/x-wav,2019-01-07 12:40:00,12.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_133000.WAV,GRABADOR-SDZG-AM-1,20190618_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 13:30,60.00046875,,Recorded at 13:30:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:21:51-08:00,WAV,WAV,audio/x-wav,2019-06-18 13:30:00,13.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_143000.WAV,GRABADOR-SDZG-AM-1,20190630_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 14:30,60.00046875,,Recorded at 14:30:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:16:20-08:00,WAV,WAV,audio/x-wav,2019-06-30 14:30:00,14.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_155000.WAV,GRABADOR-SDZG-AM-1,20190704_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 15:50,60.00046875,,Recorded at 15:50:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:34:47-08:00,WAV,WAV,audio/x-wav,2019-04-07 15:50:00,15.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_160000.WAV,GRABADOR-SDZG-AM-1,20190626_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 16:00,60.00046875,,Recorded at 16:00:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:58:32-08:00,WAV,WAV,audio/x-wav,2019-06-26 16:00:00,16.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190627_174000.WAV,GRABADOR-SDZG-AM-1,20190627_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 17:40,60.00046875,,Recorded at 17:40:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:03:23-08:00,WAV,WAV,audio/x-wav,2019-06-27 17:40:00,17.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_181000.WAV,GRABADOR-SDZG-AM-1,20190703_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 18:10,60.00046875,,Recorded at 18:10:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:30:41-08:00,WAV,WAV,audio/x-wav,2019-03-07 18:10:00,18.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_190000.WAV,GRABADOR-SDZG-AM-1,20190619_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 19:00,60.00046875,,Recorded at 19:00:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:27:26-08:00,WAV,WAV,audio/x-wav,2019-06-19 19:00:00,19.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_202000.WAV,GRABADOR-SDZG-AM-1,20190626_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 20:20,60.00046875,,Recorded at 20:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:59:21-08:00,WAV,WAV,audio/x-wav,2019-06-26 20:20:00,20.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_212000.WAV,GRABADOR-SDZG-AM-1,20190617_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 21:20,60.00046875,,Recorded at 21:20:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:18:50-08:00,WAV,WAV,audio/x-wav,2019-06-17 21:20:00,21.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190625_225000.WAV,GRABADOR-SDZG-AM-1,20190625_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 22:50,60.00046875,,Recorded at 22:50:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:55:18-08:00,WAV,WAV,audio/x-wav,2019-06-25 22:50:00,22.0
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_233000.WAV,GRABADOR-SDZG-AM-1,20190624_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 23:30,60.00046875,,Recorded at 23:30:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:50:53-08:00,WAV,WAV,audio/x-wav,2019-06-24 23:30:00,23.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_004000.WAV,GRABADOR-SDZG-AM-10,20190618_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 00:40,60.00046875,,Recorded at 00:40:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:16:13-08:00,WAV,WAV,audio/x-wav,2019-06-18 00:40:00,0.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_015000.WAV,GRABADOR-SDZG-AM-10,20190620_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 01:50,60.00046875,,Recorded at 01:50:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:25:25-08:00,WAV,WAV,audio/x-wav,2019-06-20 01:50:00,1.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_020000.WAV,GRABADOR-SDZG-AM-10,20190619_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 02:00,60.00046875,,Recorded at 02:00:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:20:57-08:00,WAV,WAV,audio/x-wav,2019-06-19 02:00:00,2.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_033000.WAV,GRABADOR-SDZG-AM-10,20190622_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 03:30,60.00046875,,Recorded at 03:30:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:34:44-08:00,WAV,WAV,audio/x-wav,2019-06-22 03:30:00,3.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_041000.WAV,GRABADOR-SDZG-AM-10,20190612_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:10,60.00046875,,Recorded at 04:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:49:52-08:00,WAV,WAV,audio/x-wav,2019-12-06 04:10:00,4.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_055000.WAV,GRABADOR-SDZG-AM-10,20190615_055000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 05:50,60.00046875,,Recorded at 05:50:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:03:42-08:00,WAV,WAV,audio/x-wav,2019-06-15 05:50:00,5.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_063000.WAV,GRABADOR-SDZG-AM-10,20190613_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 06:30,60.00046875,,Recorded at 06:30:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:54:48-08:00,WAV,WAV,audio/x-wav,2019-06-13 06:30:00,6.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_073000.WAV,GRABADOR-SDZG-AM-10,20190620_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 07:30,60.00046875,,Recorded at 07:30:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:26:29-08:00,WAV,WAV,audio/x-wav,2019-06-20 07:30:00,7.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_082000.WAV,GRABADOR-SDZG-AM-10,20190627_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 08:20,60.00046875,,Recorded at 08:20:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:58:16-08:00,WAV,WAV,audio/x-wav,2019-06-27 08:20:00,8.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_092000.WAV,GRABADOR-SDZG-AM-10,20190623_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 09:20,60.00046875,,Recorded at 09:20:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:40:21-08:00,WAV,WAV,audio/x-wav,2019-06-23 09:20:00,9.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_100000.WAV,GRABADOR-SDZG-AM-10,20190613_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 10:00,60.00046875,,Recorded at 10:00:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:55:27-08:00,WAV,WAV,audio/x-wav,2019-06-13 10:00:00,10.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190619_110000.WAV,GRABADOR-SDZG-AM-10,20190619_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 11:00,60.00046875,,Recorded at 11:00:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:22:38-08:00,WAV,WAV,audio/x-wav,2019-06-19 11:00:00,11.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190616_121000.WAV,GRABADOR-SDZG-AM-10,20190616_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 12:10,60.00046875,,Recorded at 12:10:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:09:23-08:00,WAV,WAV,audio/x-wav,2019-06-16 12:10:00,12.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_130000.WAV,GRABADOR-SDZG-AM-10,20190622_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 13:00,60.00046875,,Recorded at 13:00:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:36:31-08:00,WAV,WAV,audio/x-wav,2019-06-22 13:00:00,13.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_145000.WAV,GRABADOR-SDZG-AM-10,20190612_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:50,60.00046875,,Recorded at 14:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:51:52-08:00,WAV,WAV,audio/x-wav,2019-12-06 14:50:00,14.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_155000.WAV,GRABADOR-SDZG-AM-10,20190613_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 15:50,60.00046875,,Recorded at 15:50:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:56:33-08:00,WAV,WAV,audio/x-wav,2019-06-13 15:50:00,15.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190625_163000.WAV,GRABADOR-SDZG-AM-10,20190625_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:30,60.00046875,,Recorded at 16:30:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:50:45-08:00,WAV,WAV,audio/x-wav,2019-06-25 16:30:00,16.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_172000.WAV,GRABADOR-SDZG-AM-10,20190621_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 17:20,60.00046875,,Recorded at 17:20:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:32:50-08:00,WAV,WAV,audio/x-wav,2019-06-21 17:20:00,17.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_181000.WAV,GRABADOR-SDZG-AM-10,20190622_181000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 18:10,60.00046875,,Recorded at 18:10:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:37:30-08:00,WAV,WAV,audio/x-wav,2019-06-22 18:10:00,18.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_194000.WAV,GRABADOR-SDZG-AM-10,20190618_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 19:40,60.00046875,,Recorded at 19:40:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:19:46-08:00,WAV,WAV,audio/x-wav,2019-06-18 19:40:00,19.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_202000.WAV,GRABADOR-SDZG-AM-10,20190624_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 20:20,60.00046875,,Recorded at 20:20:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:46:57-08:00,WAV,WAV,audio/x-wav,2019-06-24 20:20:00,20.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_213000.WAV,GRABADOR-SDZG-AM-10,20190629_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 21:30,60.00046875,,Recorded at 21:30:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:45:28-08:00,WAV,WAV,audio/x-wav,2019-06-29 21:30:00,21.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_220000.WAV,GRABADOR-SDZG-AM-10,20190629_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:00,60.00046875,,Recorded at 22:00:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:45:34-08:00,WAV,WAV,audio/x-wav,2019-06-29 22:00:00,22.0
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_230000.WAV,GRABADOR-SDZG-AM-10,20190623_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 23:00,60.00046875,,Recorded at 23:00:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:42:56-08:00,WAV,WAV,audio/x-wav,2019-06-23 23:00:00,23.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_001000.WAV,GRABADOR-SDZG-AM-11,20190617_001000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 00:10,60.00046875,,Recorded at 00:10:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:04:30-08:00,WAV,WAV,audio/x-wav,2019-06-17 00:10:00,0.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_015000.WAV,GRABADOR-SDZG-AM-11,20190623_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 01:50,60.00046875,,Recorded at 01:50:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:19:45-08:00,WAV,WAV,audio/x-wav,2019-06-23 01:50:00,1.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_021000.WAV,GRABADOR-SDZG-AM-11,20190630_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 02:10,60.00046875,,Recorded at 02:10:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:46:59-08:00,WAV,WAV,audio/x-wav,2019-06-30 02:10:00,2.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_034000.WAV,GRABADOR-SDZG-AM-11,20190623_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 03:40,60.00046875,,Recorded at 03:40:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:20:42-08:00,WAV,WAV,audio/x-wav,2019-06-23 03:40:00,3.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190623_040000.WAV,GRABADOR-SDZG-AM-11,20190623_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 04:00,60.00046875,,Recorded at 04:00:00 23/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:20:52-08:00,WAV,WAV,audio/x-wav,2019-06-23 04:00:00,4.0
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_054000.WAV,GRABADOR-SDZG-AM-11,20190614_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 05:40,60.00046875,,Recorded at 05:40:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:30:12-08:00,WAV,WAV,audio/x-wav,2019-06-14 05:40:00,5.0
